Project Name,Development Type,Location, No. of Units ,Completion Year,Website
Alto Residence,Residential & Commercial,Seaside,605,2018,https://www.laisun.com/lai-sun-development/en-US/Businesses/detail/alto_residences
The Luna,Serviced Apartments,CBD,105,2018,https://www.vankehk.com/en/property/hong-kong-properties/the-luna
Le Pont,Residential,Suburb,"1,154",2020,https://www.vankehk.com/en/property/hong-kong-properties/le-pont
The Campton,Residential & Commercial,Urban Renwal,467,2021,https://www.vankehk.com/en/property/hong-kong-properties/the-campton
15 Western Street,Residential,Urban,105,2021,https://www.vankehk.com/en/property/hong-kong-properties/15-western-street
VAU Residence,Residential & Commercial,Urban,165,2023,https://www.vankehk.com/en/property/hong-kong-properties/vau-residence-
